can,cat,pl,pl2,par,pr,pa,fu,val,root,en
aijas,NO,aijai,,aijea,,,,,,moon
aj,IJ,,,,,,,,,"vocative, exhortative"
ajir,NO,ajirta,,ajier,,,,,,month
akpi,VB,,,,akp,aikp,aukp,ja,KAP,to understand 
al,PF,,,,,,,,,yes-no question
ale,NO,aleta,,alee,,,,,AL,body
alekunto,NO,alekuntota,,alekuntoi,,,,,AL,anatomy
aleverkunto,NO,aleverkuntota,,aleverkuntoi,,,,,AL,physiotherapy
aleveruiras,NO,aleveruirai,,aleveruirea,,,,,AL,physiotherapist
alevervoiso,NO,alevervoisota,,alevervoisoi,,,,,AL,physiotherapy treatment
alken,AJ,,,,,,,,LAK,white
alki,VB,,,,alk,ailk,aulk,ja,LAK,to be white
anas,PR,anai,,anea,,,,,,this [+HUM]
anir,AV,,,,,,,,,now
anni,VB,,,,an,in,un,,AN,to be (ser)
ano,PR,anota,,anoi,,,,,,this [+ABS]
ansir,AV,,,,,,,,,today
anus,PR,anusta,,anuos,,,,,,this [+CNC]
ar,PF,,,,,,,,,immediate future
arri,VB,,,,ar,ir,ur,,AR,to be (estar)
arso,NO,arsota,,arsoi,,,,,AR,situation
atri,VB,,,,atr,aitr,autr,,TAR,to fall
attas,NO,itten,attai,attea,,,,,,father
aujupalliso ,NO,aujupallisota,,aujupallisoi,,,,,PAL,meditation
aujupaluenniso,NO,aujupaluennisota,,aujupaluennisoi,,,,,PAL,introspection
aunilli,VB,,,,aunil,auniel,auniul,,NIL,"to put inside, to enter"
be,PF,,,,,,,,,"to need, to have to"
bul,PF,,,,,,,,,"bad, wrong, mis-"
bulkarjas,NO,bulkarjai,,bulkarjea,,,,,KAR,"wrongdoer, offender"
bulkarto,NO,bulkartota,,bulkartoi,,,,,KAR,"mistake, fault"
buloaujuvo,NO,buloaujuvota,,buloaujuvoi,,,,,,temptation
danni,VB,,,,dan,dain,daun,jas,DAN,to eat
danto,NO,dantota,,dantoi,,,,,DAN,food
dantoema,NO,dantoemata,,dantoemea,,,,,DAN,market
der,NO,,,derat,,,,,DER,trees (col.)
